x = -0.375	y = 1.26491	f = 1.26491
x = -0.37	y = 1.25988	f = 1.25988
x = -0.365	y = 1.25491	f = 1.25491
x = -0.36	y = 1.25	f = 1.25
x = -0.355	y = 1.24515	f = 1.24515
x = -0.35	y = 1.24035	f = 1.24035
x = -0.345	y = 1.2356	f = 1.2356
x = -0.34	y = 1.23091	f = 1.23091
x = -0.335	y = 1.22628	f = 1.22628
x = -0.33	y = 1.22169	f = 1.22169
x = -0.325	y = 1.21716	f = 1.21716
x = -0.32	y = 1.21268	f = 1.21268
x = -0.315	y = 1.20824	f = 1.20824
x = -0.31	y = 1.20386	f = 1.20386
x = -0.305	y = 1.19952	f = 1.19952
x = -0.3	y = 1.19523	f = 1.19523
x = -0.295	y = 1.19098	f = 1.19098
x = -0.29	y = 1.18678	f = 1.18678
x = -0.285	y = 1.18262	f = 1.18262
x = -0.28	y = 1.17851	f = 1.17851
x = -0.275	y = 1.17444	f = 1.17444
x = -0.27	y = 1.17041	f = 1.17041
x = -0.265	y = 1.16642	f = 1.16642
x = -0.26	y = 1.16248	f = 1.16248
x = -0.255	y = 1.15857	f = 1.15857
x = -0.25	y = 1.1547	f = 1.1547
