x = -0.5	y = 1.41421	f = 1.41421
x = -0.495	y = 1.4072	f = 1.4072
x = -0.49	y = 1.40028	f = 1.40028
x = -0.485	y = 1.39347	f = 1.39347
x = -0.48	y = 1.38675	f = 1.38675
x = -0.475	y = 1.38013	f = 1.38013
x = -0.47	y = 1.37361	f = 1.37361
x = -0.465	y = 1.36717	f = 1.36717
x = -0.46	y = 1.36083	f = 1.36083
x = -0.455	y = 1.35457	f = 1.35457
x = -0.45	y = 1.3484	f = 1.3484
x = -0.445	y = 1.34231	f = 1.34231
x = -0.44	y = 1.33631	f = 1.33631
x = -0.435	y = 1.33038	f = 1.33038
x = -0.43	y = 1.32453	f = 1.32453
x = -0.425	y = 1.31876	f = 1.31876
x = -0.42	y = 1.31306	f = 1.31306
x = -0.415	y = 1.30744	f = 1.30744
x = -0.41	y = 1.30189	f = 1.30189
x = -0.405	y = 1.29641	f = 1.29641
x = -0.4	y = 1.29099	f = 1.29099
x = -0.395	y = 1.28565	f = 1.28565
x = -0.39	y = 1.28037	f = 1.28037
x = -0.385	y = 1.27515	f = 1.27515
x = -0.38	y = 1.27	f = 1.27
x = -0.375	y = 1.26491	f = 1.26491
x = -0.37	y = 1.25988	f = 1.25988
x = -0.365	y = 1.25491	f = 1.25491
x = -0.36	y = 1.25	f = 1.25
x = -0.355	y = 1.24515	f = 1.24515
x = -0.35	y = 1.24035	f = 1.24035
x = -0.345	y = 1.2356	f = 1.2356
x = -0.34	y = 1.23091	f = 1.23091
x = -0.335	y = 1.22628	f = 1.22628
x = -0.33	y = 1.22169	f = 1.22169
x = -0.325	y = 1.21716	f = 1.21716
x = -0.32	y = 1.21268	f = 1.21268
x = -0.315	y = 1.20824	f = 1.20824
x = -0.31	y = 1.20386	f = 1.20386
x = -0.305	y = 1.19952	f = 1.19952
x = -0.3	y = 1.19523	f = 1.19523
x = -0.295	y = 1.19098	f = 1.19098
x = -0.29	y = 1.18678	f = 1.18678
x = -0.285	y = 1.18262	f = 1.18262
x = -0.28	y = 1.17851	f = 1.17851
x = -0.275	y = 1.17444	f = 1.17444
x = -0.27	y = 1.17041	f = 1.17041
x = -0.265	y = 1.16642	f = 1.16642
x = -0.26	y = 1.16248	f = 1.16248
x = -0.255	y = 1.15857	f = 1.15857
x = -0.25	y = 1.1547	f = 1.1547
