x = -0.5	y = 1.41421	f = 1.41421
x = -0.495	y = 1.4072	f = 1.4072
x = -0.49	y = 1.40028	f = 1.40028
x = -0.485	y = 1.39347	f = 1.39347
x = -0.48	y = 1.38675	f = 1.38675
x = -0.475	y = 1.38013	f = 1.38013
x = -0.47	y = 1.37361	f = 1.37361
x = -0.465	y = 1.36717	f = 1.36717
x = -0.46	y = 1.36083	f = 1.36083
x = -0.455	y = 1.35457	f = 1.35457
x = -0.45	y = 1.3484	f = 1.3484
x = -0.445	y = 1.34231	f = 1.34231
x = -0.44	y = 1.33631	f = 1.33631
x = -0.435	y = 1.33038	f = 1.33038
x = -0.43	y = 1.32453	f = 1.32453
x = -0.425	y = 1.31876	f = 1.31876
x = -0.42	y = 1.31306	f = 1.31306
x = -0.415	y = 1.30744	f = 1.30744
x = -0.41	y = 1.30189	f = 1.30189
x = -0.405	y = 1.29641	f = 1.29641
x = -0.4	y = 1.29099	f = 1.29099
x = -0.395	y = 1.28565	f = 1.28565
x = -0.39	y = 1.28037	f = 1.28037
x = -0.385	y = 1.27515	f = 1.27515
x = -0.38	y = 1.27	f = 1.27
x = -0.375	y = 1.26491	f = 1.26491
x = -0.37	y = 1.25988	f = 1.25988
x = -0.365	y = 1.25491	f = 1.25491
x = -0.36	y = 1.25	f = 1.25
x = -0.355	y = 1.24515	f = 1.24515
x = -0.35	y = 1.24035	f = 1.24035
x = -0.345	y = 1.2356	f = 1.2356
x = -0.34	y = 1.23091	f = 1.23091
x = -0.335	y = 1.22628	f = 1.22628
x = -0.33	y = 1.22169	f = 1.22169
x = -0.325	y = 1.21716	f = 1.21716
x = -0.32	y = 1.21268	f = 1.21268
x = -0.315	y = 1.20824	f = 1.20824
x = -0.31	y = 1.20386	f = 1.20386
x = -0.305	y = 1.19952	f = 1.19952
x = -0.3	y = 1.19523	f = 1.19523
x = -0.295	y = 1.19098	f = 1.19098
x = -0.29	y = 1.18678	f = 1.18678
x = -0.285	y = 1.18262	f = 1.18262
x = -0.28	y = 1.17851	f = 1.17851
x = -0.275	y = 1.17444	f = 1.17444
x = -0.27	y = 1.17041	f = 1.17041
x = -0.265	y = 1.16642	f = 1.16642
x = -0.26	y = 1.16248	f = 1.16248
x = -0.255	y = 1.15857	f = 1.15857
x = -0.25	y = 1.1547	f = 1.1547
x = -0.245	y = 1.15087	f = 1.15087
x = -0.24	y = 1.14708	f = 1.14708
x = -0.235	y = 1.14332	f = 1.14332
x = -0.23	y = 1.13961	f = 1.13961
x = -0.225	y = 1.13592	f = 1.13592
x = -0.22	y = 1.13228	f = 1.13228
x = -0.215	y = 1.12867	f = 1.12867
x = -0.21	y = 1.12509	f = 1.12509
x = -0.205	y = 1.12154	f = 1.12154
x = -0.2	y = 1.11803	f = 1.11803
x = -0.195	y = 1.11456	f = 1.11456
x = -0.19	y = 1.11111	f = 1.11111
x = -0.185	y = 1.1077	f = 1.1077
x = -0.18	y = 1.10432	f = 1.10432
x = -0.175	y = 1.10096	f = 1.10096
x = -0.17	y = 1.09764	f = 1.09764
x = -0.165	y = 1.09435	f = 1.09435
x = -0.16	y = 1.09109	f = 1.09109
x = -0.155	y = 1.08786	f = 1.08786
x = -0.15	y = 1.08465	f = 1.08465
x = -0.145	y = 1.08148	f = 1.08148
x = -0.14	y = 1.07833	f = 1.07833
x = -0.135	y = 1.07521	f = 1.07521
x = -0.13	y = 1.07211	f = 1.07211
x = -0.125	y = 1.06904	f = 1.06904
x = -0.12	y = 1.066	f = 1.066
x = -0.115	y = 1.06299	f = 1.06299
x = -0.11	y = 1.06	f = 1.06
x = -0.105	y = 1.05703	f = 1.05703
x = -0.1	y = 1.05409	f = 1.05409
x = -0.095	y = 1.05118	f = 1.05118
x = -0.09	y = 1.04828	f = 1.04828
x = -0.085	y = 1.04542	f = 1.04542
x = -0.08	y = 1.04257	f = 1.04257
x = -0.075	y = 1.03975	f = 1.03975
x = -0.07	y = 1.03695	f = 1.03695
x = -0.065	y = 1.03418	f = 1.03418
x = -0.06	y = 1.03142	f = 1.03142
x = -0.055	y = 1.02869	f = 1.02869
x = -0.05	y = 1.02598	f = 1.02598
x = -0.045	y = 1.02329	f = 1.02329
x = -0.04	y = 1.02062	f = 1.02062
x = -0.035	y = 1.01797	f = 1.01797
x = -0.03	y = 1.01535	f = 1.01535
x = -0.025	y = 1.01274	f = 1.01274
x = -0.02	y = 1.01015	f = 1.01015
x = -0.015	y = 1.00759	f = 1.00759
x = -0.01	y = 1.00504	f = 1.00504
x = -0.005	y = 1.00251	f = 1.00251
x = 3.76435e-16	y = 1	f = 1
