x = -0.5	y = 1.41421	f = 1.41421
x = -0.495	y = 1.4072	f = 1.4072
x = -0.49	y = 1.40028	f = 1.40028
x = -0.485	y = 1.39347	f = 1.39347
x = -0.48	y = 1.38675	f = 1.38675
x = -0.475	y = 1.38013	f = 1.38013
x = -0.47	y = 1.37361	f = 1.37361
x = -0.465	y = 1.36717	f = 1.36717
x = -0.46	y = 1.36083	f = 1.36083
x = -0.455	y = 1.35457	f = 1.35457
x = -0.45	y = 1.3484	f = 1.3484
x = -0.445	y = 1.34231	f = 1.34231
x = -0.44	y = 1.33631	f = 1.33631
x = -0.435	y = 1.33038	f = 1.33038
x = -0.43	y = 1.32453	f = 1.32453
x = -0.425	y = 1.31876	f = 1.31876
x = -0.42	y = 1.31306	f = 1.31306
x = -0.415	y = 1.30744	f = 1.30744
x = -0.41	y = 1.30189	f = 1.30189
x = -0.405	y = 1.29641	f = 1.29641
x = -0.4	y = 1.29099	f = 1.29099
x = -0.395	y = 1.28565	f = 1.28565
x = -0.39	y = 1.28037	f = 1.28037
x = -0.385	y = 1.27515	f = 1.27515
x = -0.38	y = 1.27	f = 1.27
x = -0.375	y = 1.26491	f = 1.26491
